"","zipcode","year","state","county","city","appreciation","price","rent","revenue"
"1253","94523","2022","CA","Contra Costa County","Pleasant Hill",9.5,939775.428,31639.2,0.128666766609693
"1254","30308","2022","GA","Fulton County","Atlanta",6.1,316603.0366,21422.4,0.128663280270635
"1255","10701","2022","NY","Westchester County","Yonkers",8.1,580973.9372,27681.6,0.128646887799152
"1256","20105","2022","VA","Loudoun County","Aldie",9.3,821634.7692,29263.2,0.128615824812882
"1257","60532","2022","IL","DuPage County","Lisle",7.4,323032.1352,17635.2,0.128592710997875
"1258","20724","2022","MD","Prince Georges County","Laurel",7.5,396209.525,21230.4,0.128583769850056
"1259","92602","2022","CA","Orange County","Irvine",10,1270905.46,36295.2,0.128558536525604
"1260","37205","2022","TN","Davidson County","Nashville",10.1,786323.19,21616.8,0.128490986244473
"1261","95014","2022","CA","Santa Clara County","Cupertino",11.3,2635845.3324,40742.4,0.128457052619587
"1262","02906","2022","RI","Providence County","Providence",9.2,614194.7448,22360.8,0.128406693787784
"1263","75240","2022","TX","Dallas County","Dallas",7.9,362298.8512,17836.8,0.12823228417899
"1264","97229","2022","OR","Multnomah County","Portland",9.4,703665.176,24084,0.128226505476519
"1265","21076","2022","MD","Anne Arundel County","Hanover",7.4,466891.6428,25312.8,0.128215577405062
"1266","02155","2022","MA","Middlesex County","Medford",8.8,742291.6992,29815.2,0.128166419794446
"1267","06033","2022","CT","Hartford County","Glastonbury",7.6,395431.5064,20568,0.128014064805434
"1268","23059","2022","VA","Henrico County","Glen Allen",8.4,507494.9792,22310.4,0.127961814233452
"1269","78209","2022","TX","Bexar County","San Antonio",8.9,467399.4534,18172.8,0.127880661643495
"1270","15217","2022","PA","Allegheny County","Pittsburgh",8.3,424148.5026,19010.4,0.127820151158068
"1271","95054","2022","CA","Santa Clara County","Santa Clara",10,1446062.64,40224,0.127816222400988
"1272","08816","2022","NJ","Middlesex County","East Brunswick",7.1,442306.935,25063.2,0.127664723106817
"1273","22192","2022","VA","Prince William County","Woodbridge",8,447601.896,21244.8,0.127463605918238
"1274","94538","2022","CA","Alameda County","Fremont",10.1,1212361.5258,32073.6,0.127455474969676
"1275","37203","2022","TN","Davidson County","Nashville",8.5,502813.521,21288,0.127337763625891
"1276","80222","2022","CO","Denver County","Denver",9.5,594489.078,19212,0.127316825844192
"1277","60130","2022","IL","Cook County","Forest Park",7.1,295913.6586,16656,0.127286688755096
"1278","90505","2022","CA","Los Angeles County","Torrance",10.1,1226782.644,32212.8,0.127257952178854
"1279","80215","2022","CO","Jefferson County","Lakewood",10.1,668944.9194,17541.6,0.127222786796458
"1280","02122","2022","MA","Suffolk County","Boston",7.9,600616.718,28941.6,0.127186470893406
"1281","80033","2022","CO","Jefferson County","Wheat Ridge",9.7,598097.7834,18014.4,0.127119489655343
"1282","60540","2022","IL","DuPage County","Naperville",7.9,474053.255,22800,0.127095862141058
"1283","21144","2022","MD","Anne Arundel County","Severn",7.9,445728.6418,21384,0.126975377829983
"1284","60035","2022","IL","Lake County","Highland Park",8.5,574879.655,24124.8,0.126964956996086
"1285","94501","2022","CA","Alameda County","Alameda",10.5,1307645.729,28600.8,0.126871979058022
"1286","92284","2022","CA","San Bernardino County","Yucca Valley",8,281446.056,13188,0.126858002515409
"1287","23831","2022","VA","Chesterfield County","Chester",7,295671.816,16771.2,0.126722349214374
"1288","07013","2022","NJ","Passaic County","Clifton",7.1,463514.07375,25776,0.126609961940233
"1289","20877","2022","MD","Montgomery County","Gaithersburg",7.3,434492.4652,23277.6,0.126574231694179
"1290","55418","2022","MN","Hennepin County","Minneapolis",7.5,350393.025,18057.6,0.126535272427298
"1291","60074","2022","IL","Cook County","Palatine",7.5,310473.115,15993.6,0.126513639111715
"1292","92648","2022","CA","Orange County","Huntington Beach",10.3,1264568.1018,29695.2,0.126482483828061
"1293","91107","2022","CA","Los Angeles County","Pasadena",10.1,1157411.4966,29467.2,0.126459570849748
"1294","20147","2022","VA","Loudoun County","Ashburn",8.5,647398.451,26798.4,0.126393982266417
"1295","20148","2022","VA","Loudoun County","Ashburn",8.8,773812.1472,29690.4,0.126369002228038
"1296","90731","2022","CA","Los Angeles County","Los Angeles",9.2,768490.8504,26289.6,0.126209385819384
"1297","20744","2022","MD","Prince Georges County","Fort Washington",7,408652.474,22893.6,0.126022173990313
"1298","19428","2022","PA","Montgomery County","Conshohocken",7.3,417536.9192,22120.8,0.125979267180453
"1299","92647","2022","CA","Orange County","Huntington Beach",9.7,954775.9246,27662.4,0.125972661843761
"1300","33301","2022","FL","Broward County","Fort Lauderdale",8.4,677417.8328,28423.2,0.125958151415231
"1301","23322","2022","VA","Chesapeake City","Chesapeake",7.7,430672.0524,21084,0.125956044123378
"1302","02151","2022","MA","Suffolk County","Revere",7.3,519584.5842,27480,0.125888405152187
"1303","95134","2022","CA","Santa Clara County","San Jose",9.7,1135726.5134,32793.6,0.125874557046156
"1304","23454","2022","VA","Virginia Beach City","Virginia Beach",7.1,366344.3322,20078.4,0.125807453630915
"1305","92037","2022","CA","San Diego County","San Diego",10.6,2016675.3124,39844.8,0.12575766736222
"1306","91006","2022","CA","Los Angeles County","Arcadia",9.2,1192276.722,40224,0.125737134389847
"1307","63109","2022","MO","Saint Louis City","Saint Louis",8.2,248145.2308,10843.2,0.125696991334641
"1308","30312","2022","GA","Fulton County","Atlanta",7.8,435222.6648,20683.2,0.125523260328146
"1309","19148","2022","PA","Philadelphia County","Philadelphia",6.2,281006.8992,17793.6,0.125320865255112
"1310","60007","2022","IL","Cook County","Elk Grove Village",7.6,324610.6928,15962.4,0.125173980876332
"1311","21704","2022","MD","Frederick County","Frederick",8,542908.008,24516,0.125156821484939
"1312","46032","2022","IN","Hamilton County","Carmel",8.3,431337.4566,18122.4,0.125014436081784
"1313","98115","2022","WA","King County","Seattle",10.2,1023247.3332,23428.8,0.124896517039269
"1314","98108","2022","WA","King County","Seattle",9.1,720110.7315,24279,0.124715648077382
"1315","77077","2022","TX","Harris County","Houston",8.3,355274.0346,14784,0.124612948203899
"1316","37212","2022","TN","Davidson County","Nashville",9.5,680343.21,20143.2,0.124607409472052
"1317","92683","2022","CA","Orange County","Westminster",9.3,863790.0304,27297.6,0.124602124404422
"1318","75204","2022","TX","Dallas County","Dallas",7.7,444280.809,21127.2,0.124553708312438
"1319","27104","2022","NC","Forsyth County","Winston-Salem",7.2,292245.8528,15338.4,0.124484577122458
"1320","21401","2022","MD","Anne Arundel County","Annapolis",7.9,536116.4718,24369.6,0.124455794182521
"1321","48009","2022","MI","Oakland County","Birmingham",8,600260.112,26678.4,0.124444732319645
"1322","80111","2022","CO","Arapahoe County","Greenwood Village",10,854279.14,20844,0.124399518873889
"1323","33316","2022","FL","Broward County","Fort Lauderdale",8.1,640361.96925,27762,0.124353605200064
"1324","02150","2022","MA","Suffolk County","Chelsea",6.9,453345.5822,25087.2,0.124337916558614
"1325","02809","2022","RI","Bristol County","Bristol",6.7,424519.821,24331.2,0.124314638319326
"1326","20774","2022","MD","Prince Georges County","Kettering",7.2,421687.4944,22020,0.124218764588528
"1327","20165","2022","VA","Loudoun County","Sterling",8.5,637702.24,24952.8,0.124129233731404
"1328","46220","2022","IN","Marion County","Indianapolis",6.9,308318.6282,16994.4,0.124119601754897
"1329","90806","2022","CA","Los Angeles County","Long Beach",9.5,691963.569,20071.2,0.124006151333958
"1330","28211","2022","NC","Mecklenburg County","Charlotte",8.9,697984.9668,24429.6,0.124000180751744
"1331","29607","2022","SC","Greenville County","Greenville",7.1,284200.3458,15062.4,0.123999231783482
"1332","60126","2022","IL","DuPage County","Elmhurst",6.9,486861.5116,26733.6,0.123910070652625
"1333","90278","2022","CA","Los Angeles County","Redondo Beach",9.9,1285579.6478,32006.4,0.123896473785014
"1334","11501","2022","NY","Nassau County","Mineola",7,679419.826,36511.2,0.123738790954858
"1335","90503","2022","CA","Los Angeles County","Torrance",9.9,1097616.7986,27153.6,0.123738688433554
"1336","80220","2022","CO","Denver County","Denver",9.5,704851.062,20208,0.123669886575272
"1337","23505","2022","VA","Norfolk City","Norfolk",6.6,272716.6988,15696,0.123554231438944
"1338","64110","2022","MO","Jackson County","Kansas City",6.7,233563.3124,13197.6,0.123505449697501
"1339","21044","2022","MD","Howard County","Columbia",7.1,454677.8418,23815.2,0.12337818475103
"1340","98125","2022","WA","King County","Seattle",10,823020.44,19221.6,0.123354948511364
"1341","92660","2022","CA","Orange County","Newport Beach",10.6,2448108.4376,42352.8,0.123300214054865
"1342","23188","2022","VA","James City County","Williamsburg",7.4,376248.4056,18532.8,0.123256820026774
"1343","21702","2022","MD","Frederick County","Frederick",7.6,374633.072,17688,0.123214197896549
"1344","20707","2022","MD","Prince Georges County","Laurel",6.8,377816.1072,20788.8,0.123023593763818
"1345","94611","2022","CA","Alameda County","Oakland",10.4,1673524.6752,31833.6,0.123021888635252
"1346","06830","2022","CT","Fairfield County","Greenwich",9.9,1818265.1676,43675.2,0.12302025885897
"1347","91739","2022","CA","San Bernardino County","Rancho Cucamonga",8.6,814461.99,30074.4,0.122925480095148
"1348","07920","2022","NJ","Somerset County","Bridgewater Township",8.4,695383.832,27014.4,0.122848185357292
"1349","66061","2022","KS","Johnson County","Olathe",8,337042.944,14431.2,0.122817095734839
"1350","30326","2022","GA","Fulton County","Atlanta",6.2,390953.2104,23745.6,0.122737703050718
"1351","20111","2022","VA","Manassas Park City","Manassas Park",7.2,424339.6224,21499.2,0.122665077841197
"1352","29401","2022","SC","Charleston County","Charleston",9.4,1055735.8184,30259.2,0.122661715812445
"1353","53703","2022","WI","Dane County","Madison",8,426902.616,18194.4,0.122619556119094
"1354","32789","2022","FL","Orange County","Winter Park",8.7,595662.0864,21194.4,0.122581247294238
"1355","91016","2022","CA","Los Angeles County","Monrovia",8.8,873131.968,30160.8,0.122543231842818
"1356","33176","2022","FL","Miami-Dade County","Kendall",8,447999.66,19047,0.122515657266347
"1357","95051","2022","CA","Santa Clara County","Santa Clara",10.3,1663955.7984,32354.4,0.122444266507026
"1358","30339","2022","GA","Cobb County","Vinings",7.7,422590.4598,19185.6,0.122399983731483
"1359","19380","2022","PA","Chester County","West Chester",8.3,498595.0056,19627.2,0.12236501525197
"1360","96734","2022","HI","Honolulu County","Kailua",9.7,1303700.39666667,33064,0.122361655242676
"1361","33143","2022","FL","Miami-Dade County","Glenvar Heights",8.4,628175.832,24067.2,0.122312839771906
"1362","60402","2022","IL","Cook County","Berwyn",7.7,273756.3834,12398.4,0.122289902818025
"1363","91401","2022","CA","Los Angeles County","Los Angeles",9.7,1024119.4886,25860,0.122250959763837
"1364","46205","2022","IN","Marion County","Indianapolis",6.3,240356.2056,14232,0.122212117966635
"1365","98122","2022","WA","King County","Seattle",10,940856.4,20894.4,0.122207852335383
"1366","60626","2022","IL","Cook County","Chicago",6.5,253147.305,14462.4,0.122130373163562
"1367","90501","2022","CA","Los Angeles County","Torrance",9,858904.304,27472.8,0.121985868358159
"1368","80203","2022","CO","Denver County","Denver",8,414718.92,17349.6,0.121834599685011
"1369","55406","2022","MN","Hennepin County","Minneapolis",6.8,339271.1328,18187.2,0.12160668280234
"1370","27517","2022","NC","Orange County","Chapel Hill",8.6,508388.3112,18060,0.121524026815981
"1371","98103","2022","WA","King County","Seattle",9.8,964870.1352,22670.4,0.121495804433102
"1372","55337","2022","MN","Dakota County","Burnsville",7.5,346485.83,16106.4,0.121485017872159
"1373","30269","2022","GA","Fayette County","Peachtree City",7.1,411915.3822,20774.4,0.121433659187588
"1374","22152","2022","VA","Fairfax County","Springfield",7.1,624620.6946,31476,0.121392182443069
"1375","07307","2022","NJ","Hudson County","Jersey City",9,665300.03,20853.6,0.121344655132512
"1376","32804","2022","FL","Orange County","Orlando",7.9,422636.0996,17889.6,0.121328613237088
"1377","07087","2022","NJ","Hudson County","Union City",7.4,462974.3352,21897.6,0.121297654178909
"1378","20175","2022","VA","Loudoun County","Leesburg",8.9,674419.4424,21732,0.121223270317748
"1379","97211","2022","OR","Multnomah County","Portland",8.2,612009.496,23944.8,0.121124883121095
"1380","19122","2022","PA","Philadelphia County","Philadelphia",5.4,311994.9616,20932.8,0.121093391164558
"1381","80302","2022","CO","Boulder County","Boulder",9.6,1125788.8416,28224,0.121070420808122
"1382","91202","2022","CA","Los Angeles County","Glendale",9.4,1076904.9372,29071.2,0.120995140421202
"1383","60004","2022","IL","Cook County","Arlington Heights",7.4,407086.3824,19123.2,0.120975779163278
"1384","98107","2022","WA","King County","Seattle",9.6,925238.816,22920,0.120771982761259
"1385","02474","2022","MA","Middlesex County","Arlington",9.2,929995.9032,26743.2,0.120756255708203
"1386","92625","2022","CA","Orange County","Newport Beach",10.4,3436886.9088,57456,0.120717454348843
"1387","90803","2022","CA","Los Angeles County","Long Beach",9.9,1181894.9324,25665.6,0.120715635879648
"1388","60651","2022","IL","Cook County","Chicago",5.8,253888.26,15921.6,0.120711052492148
"1389","90813","2022","CA","Los Angeles County","Long Beach",8.7,549285.4488,18475.2,0.120634970743103
"1390","10002","2022","NY","New York County","New York",9,1059278.35,32244,0.120439591255688
"1391","07042","2022","NJ","Essex County","Montclair",8.7,728278.2604,24348,0.120432276265705
"1392","80210","2022","CO","Denver County","Denver",9.2,817603.5504,23236.8,0.120420620224352
"1393","07306","2022","NJ","Hudson County","Jersey City",7.7,527417.67,22848,0.120320505359633
"1394","90250","2022","CA","Los Angeles County","Hawthorne",9.5,842937.789,21324,0.120297240529811
"1395","02472","2022","MA","Middlesex County","Watertown",8.3,742578.2274,27696,0.120297080601154
"1396","75220","2022","TX","Dallas County","Dallas",7.4,395878.1184,18312,0.120256661201712
"1397","55416","2022","MN","Hennepin County","Saint Louis Park",7.3,441222.5358,20820,0.120187072986311
"1398","55419","2022","MN","Hennepin County","Minneapolis",7.5,483677.115,21852,0.120178899977519
"1399","70433","2022","LA","Saint Tammany Parish","Covington",7.4,298890.5484,13792.8,0.120146658279543
"1400","96789","2022","HI","Honolulu County","Mililani",8.7,860731.167,28528.8,0.120144843702401
"1401","19096","2022","PA","Montgomery County","Wynnewood",7.5,672071.295,30223.2,0.119970228939773
"1402","60067","2022","IL","Cook County","Palatine",7.2,397085.0944,18969.6,0.119772128109375
"1403","27514","2022","NC","Orange County","Chapel Hill",8.3,525283.158,19310.4,0.119761886814578
"1404","20906","2022","MD","Montgomery County","Silver Spring",7.1,424184.9724,20548.8,0.119443017402848
"1405","60062","2022","IL","Cook County","Northbrook",7.2,581496.9664,27568.8,0.119410049566855
"1406","91709","2022","CA","San Bernardino County","Chino Hills",8.1,821316.9912,31509.6,0.119364724384872
"1407","91206","2022","CA","Los Angeles County","Glendale",9.3,1065994.156,28039.2,0.119303333692948
"1408","98402","2022","WA","Pierce County","Tacoma",7.5,427059.66,18832.8,0.119098756599956
"1409","33146","2022","FL","Miami-Dade County","Coral Gables",9.2,1089592.7952,29496,0.119070663581789
"1410","23693","2022","VA","York County","Yorktown",7.4,413506.9692,18597.6,0.118975300019683
"1411","98116","2022","WA","King County","Seattle",9.7,933731.7348,20388,0.118834965269084
"1412","94403","2022","CA","San Mateo County","San Mateo",9.8,1814078.268,37771.2,0.11882115235394
"1413","98005","2022","WA","King County","Bellevue",9.5,1337450.301,31833.6,0.118801706856844
"1414","29492","2022","SC","Charleston County","Charleston",8.8,618316.2752,19027.2,0.118772600953849
"1415","30350","2022","GA","Fulton County","Sandy Springs",8.3,504598.5078,18000,0.118671924751578
"1416","07030","2022","NJ","Hudson County","Hoboken",7.8,775370.0416,31533.6,0.118669097731619
"1417","60654","2022","IL","Cook County","Chicago",5.7,446335.3734,27513.6,0.118643332883102
"1418","90720","2022","CA","Orange County","Los Alamitos",9.5,1258908.798,29731.2,0.118616643276489
"1419","23518","2022","VA","Norfolk City","Norfolk",6.6,268385.9672,14085.6,0.118482624732401
"1420","19145","2022","PA","Philadelphia County","Philadelphia",5.7,285483.8616,17539.2,0.11843674777867
"1421","90039","2022","CA","Los Angeles County","Los Angeles",9.2,1242595.9728,32844,0.118431761182994
"1422","43017","2022","OH","Franklin County","Dublin",8.4,474166.0984,16303.2,0.118382888306466
"1423","91602","2022","CA","Los Angeles County","Los Angeles",9.4,1133386.188,27492,0.118256515820537
"1424","30338","2022","GA","Dekalb County","Dunwoody",8.6,581019.3396,18638.4,0.118078794507652
"1425","55410","2022","MN","Hennepin County","Minneapolis",7.2,561755.872,25879.2,0.11806841030048
"1426","97217","2022","OR","Multnomah County","Portland",8.2,562340.0696,20188.8,0.117901407513714
"1427","10458","2022","NY","Bronx County","New York",2,227304.756,22250.4,0.117887965001489
"1428","94061","2022","CA","San Mateo County","Redwood City",9.9,1934319.5676,36408,0.117822122574696
"1429","38104","2022","TN","Shelby County","Memphis",7.6,289256.5608,12086.4,0.117784359070621
"1430","90045","2022","CA","Los Angeles County","Los Angeles",9.5,1448304.816,32899.2,0.117715660154236
"1431","91104","2022","CA","Los Angeles County","Pasadena",9.2,1062275.5416,27278.4,0.11767921309655
"1432","97213","2022","OR","Multnomah County","Portland",8.4,592992.444,19939.2,0.117624711750965
"1433","75206","2022","TX","Dallas County","Dallas",8.1,503437.4826,18372,0.117493111130935
"1434","21093","2022","MD","Baltimore County","Lutherville Timonium",6.7,448114.8188,22576.8,0.117381730424488
"1435","23185","2022","VA","James City County","Williamsburg",7.2,374680.08,16992,0.117350689580295
"1436","98199","2022","WA","King County","Seattle",9.6,1219581.4528,26035.2,0.117347651639197
"1437","29206","2022","SC","Richland County","Forest Acres",8,312780.744,11644.8,0.117229913360651
"1438","20721","2022","MD","Prince Georges County","Bowie",7.2,520771.972,23553,0.117227088373335
"1439","80209","2022","CO","Denver County","Denver",9.2,953897.1624,23947.2,0.117104592972841
"1440","28203","2022","NC","Mecklenburg County","Charlotte",8.5,629575.373,20191.2,0.117071140114307
"1441","91601","2022","CA","Los Angeles County","Los Angeles",8.8,939564.16,27297.6,0.117053470919964
"1442","08817","2022","NJ","Middlesex County","Edison",5.8,379874.6884,22399.2,0.116964707794414
"1443","19125","2022","PA","Philadelphia County","Philadelphia",5.9,346019.778,19977.6,0.116735428059838
"1444","55408","2022","MN","Hennepin County","Minneapolis",6.6,366452.6372,18578.4,0.116697956881834
"1445","07093","2022","NJ","Hudson County","West New York",5.8,387010.8984,22646.4,0.116516181569113
"1446","07302","2022","NJ","Hudson County","Jersey City",8,852276.816,31089.6,0.116478288997597
"1447","19087","2022","PA","Delaware County","Radnor Township",8,656530.92,23928,0.116446112850252
"1448","02124","2022","MA","Suffolk County","Boston",7.2,618956.988,27477,0.116392422305118
"1449","55116","2022","MN","Ramsey County","Saint Paul",6.6,423718.7968,21340.8,0.116365478617351
"1450","30328","2022","GA","Fulton County","Sandy Springs",8,544679.64,19776,0.116307580727637
"1451","97219","2022","OR","Multnomah County","Portland",8.6,625011.0276,18938.4,0.116300905365978
"1452","20190","2022","VA","Fairfax County","Reston",6.3,502257.0826,26760,0.116279487591242
"1453","20902","2022","MD","Montgomery County","Silver Spring",7.7,519488.1498,20311.2,0.116098485707171
"1454","96815","2022","HI","Honolulu County","Honolulu",6.6,498995.0264,24926.4,0.115953203301106
"1455","94086","2022","CA","Santa Clara County","Sunnyvale",9.8,1838164.6548,33000,0.115952689882175
"1456","07304","2022","NJ","Hudson County","Jersey City",7.4,486680.3076,20395.2,0.115906770587403
"1457","21228","2022","MD","Baltimore County","Catonsville",6.6,378339.1768,18868.8,0.115872709877927
"1458","30307","2022","GA","Fulton County","Atlanta",8.2,627986.308,21242.4,0.115826215204679
"1459","90015","2022","CA","Los Angeles County","Los Angeles",7.2,747337.9392,32714.4,0.115774574103677
"1460","60608","2022","IL","Cook County","Chicago",6.3,341071.6288,17985.6,0.115732618257576
"1461","22015","2022","VA","Fairfax County","Burke",7.1,650908.1754,28855.2,0.115330676876608
"1462","94941","2022","CA","Marin County","Mill Valley",9.1,1982614.5132,47784,0.115101508226567
"1463","77007","2022","TX","Harris County","Houston",7.3,470984.1222,19809.6,0.115060016604101
"1464","60005","2022","IL","Cook County","Arlington Heights",7.5,397713.88,15919.2,0.115026764969832
"1465","02125","2022","MA","Suffolk County","Boston",6.8,622237.092,29234.4,0.114982734356183
"1466","90013","2022","CA","Los Angeles County","Los Angeles",6.9,663984.763,30530.4,0.114980573201798
"1467","20121","2022","VA","Fairfax County","Centreville",6.6,480632.3236,23515.2,0.114925548377329
"1468","60659","2022","IL","Cook County","Chicago",6.8,393091.7112,18304.8,0.114566232455323
"1469","10033","2022","NY","New York County","New York",7.4,640911.8628,25999.2,0.11456595221442
"1470","91201","2022","CA","Los Angeles County","Glendale",9.2,1102125.6792,24792,0.11449471223463
"1471","77079","2022","TX","Harris County","Houston",8.6,575382.5652,16348.8,0.114413791082316
"1472","91775","2022","CA","Los Angeles County","San Gabriel",9,1091296.01,26613.6,0.114387150467085
"1473","21043","2022","MD","Howard County","Ellicott City",7.5,551721.605,21710.4,0.114350280654679
"1474","30030","2022","GA","Dekalb County","Decatur",8.3,596531.9952,18669.6,0.114296896311053
"1475","60025","2022","IL","Cook County","Glenview",7.1,535207.617,23169.6,0.114290863702338
"1476","94610","2022","CA","Alameda County","Oakland",9.7,1631026.182,28147.2,0.114257356326117
"1477","43201","2022","OH","Franklin County","Columbus",6.5,332038.458,16348.8,0.1142376699328
"1478","30324","2022","GA","Fulton County","Atlanta",7.5,495409.665,19418.4,0.114196651522735
"1479","22315","2022","VA","Alexandria City","Alexandria",6.5,610813.497,30048,0.114193411978583
"1480","60607","2022","IL","Cook County","Chicago",5.5,462181.996,27225.6,0.113906664983982
"1481","68132","2022","NE","Douglas County","Omaha",7,310042.772,13538.4,0.113666233251198
"1482","02144","2022","MA","Middlesex County","Somerville",8.3,1002565.3734,30703.2,0.113624636372465
"1483","20901","2022","MD","Montgomery County","Silver Spring",7.6,573644.0064,21542.4,0.1135536042557
"1484","91606","2022","CA","Los Angeles County","Los Angeles",8.3,844311.3486,25665.6,0.113398264861129
"1485","94901","2022","CA","Marin County","San Rafael",9.1,1439542.861,32220,0.113382105370324
"1486","98118","2022","WA","King County","Seattle",8.5,737014.894,20872.8,0.11332073024565
"1487","77006","2022","TX","Harris County","Houston",7.6,534844.7376,19944,0.1132893264118
"1488","07960","2022","NJ","Morris County","Morris Township",7.1,679112.9604,28713.6,0.113281036696881
"1489","98004","2022","WA","King County","Bellevue",9.8,1937693.304,29486.4,0.113217268872804
"1490","02143","2022","MA","Middlesex County","Somerville",8.1,885313.9208,28521.6,0.113216369052716
"1491","10031","2022","NY","New York County","New York",6.9,603484.4942,26570.4,0.11302830603829
"1492","20878","2022","MD","Montgomery County","Gaithersburg",7.5,649334.4,24667.2,0.112988438622688
"1493","11207","2022","NY","Kings County","New York",6.6,560231.6096,26222.4,0.112806355711922
"1494","07024","2022","NJ","Bergen County","Fort Lee",6.6,641424.992,29863.2,0.11255758720421
"1495","91604","2022","CA","Los Angeles County","Los Angeles",9.3,1711145.4942,33424.8,0.112533581517933
"1496","60660","2022","IL","Cook County","Chicago",6,295013.264,15451.2,0.112374594248752
"1497","90016","2022","CA","Los Angeles County","Los Angeles",8.2,1013440.8012,30477.6,0.112073389549653
"1498","20020","2022","DC","District of Columbia","Washington",6.5,456861.357,21494.4,0.112047971273263
"1499","02171","2022","MA","Norfolk County","Quincy",7.2,636490.1376,25442.4,0.111972968153026
"1500","02130","2022","MA","Suffolk County","Boston",7.1,741103.083,30307.2,0.111894715856957
"1501","60610","2022","IL","Cook County","Chicago",5.3,468412.0974,27583.2,0.111886608934964
"1502","60601","2022","IL","Cook County","Chicago",6.1,484474.6688,24604.8,0.111786556211378
"1503","80218","2022","CO","Denver County","Denver",8.4,584502.7728,16236,0.11177745590876
"1504","94025","2022","CA","San Mateo County","Menlo Park",9.6,2781871.584,43804.8,0.111746521245605
"1505","63108","2022","MO","Saint Louis City","Saint Louis",6,337901.288,17448,0.11163638204303
"1506","94608","2022","CA","Alameda County","Oakland",7.7,873965.2524,30247.2,0.111609156275879
"1507","60616","2022","IL","Cook County","Chicago",6,399411.816,20611.2,0.111603881443507
"1508","80206","2022","CO","Denver County","Denver",8.8,858574.7456,20205.6,0.111533885784027
"1509","90230","2022","CA","Los Angeles County","Culver City",8.3,1198597.9038,34190.4,0.111525329379939
"1510","60605","2022","IL","Cook County","Chicago",5.1,430079.0794,26018.4,0.11149678128101
"1511","94920","2022","CA","Marin County","Tiburon",8.9,3400746.8418,75976.8,0.111341210191284
"1512","90272","2022","CA","Los Angeles County","Los Angeles",9.1,3670839.96875,74628,0.11132995190074
"1513","91403","2022","CA","Los Angeles County","Los Angeles",9.2,1428848.8032,27607.2,0.111321288535338
"1514","33156","2022","FL","Miami-Dade County","Pinecrest",8.7,951796.1138,23126.4,0.111297640707598
"1515","20120","2022","VA","Fairfax County","Centreville",7.1,599477.256,24139.2,0.111267082292777
"1516","94040","2022","CA","Santa Clara County","Mountain View",9.8,2735184.5388,36057.6,0.111182876507418
"1517","60606","2022","IL","Cook County","Chicago",5.4,413206.1548,23606.4,0.111129836343861
"1518","07450","2022","NJ","Bergen County","Ridgewood",7.5,834872.305,30151.2,0.111114744517726
"1519","11375","2022","NY","Queens County","New York",5.7,447764.4374,24223.2,0.111098088139056
"1520","60613","2022","IL","Cook County","Chicago",6.3,382921.7262,18391.2,0.11102861457486
"1521","96816","2022","HI","Honolulu County","Honolulu",8.5,1205950.375,31364,0.111007703675203
"1522","23508","2022","VA","Norfolk City","Norfolk",5.9,330106.97925,17163,0.110992236089628
"1523","30319","2022","GA","Dekalb County","Brookhaven",7.9,648704.511,20702.4,0.110913451577648
"1524","90026","2022","CA","Los Angeles County","Los Angeles",8.6,1145652.2424,28476,0.110855710089081
"1525","75214","2022","TX","Dallas County","Dallas",8.5,643314.077,16615.2,0.110827508823501
"1526","75209","2022","TX","Dallas County","Dallas",8.2,716742.1188,20500.8,0.110602756085164
"1527","60641","2022","IL","Cook County","Chicago",7,387207.32,15660,0.110443450294276
"1528","60645","2022","IL","Cook County","Chicago",6.7,356847.48,15451.2,0.110299170839037
"1529","29615","2022","SC","Greenville County","Greenville",7.4,318533.5788,11532,0.110203404499595
"1530","10011","2022","NY","New York County","New York",7.7,1087389.819,35992.8,0.110100181159596
"1531","19107","2022","PA","Philadelphia County","Philadelphia",5.5,360240.089,19797.6,0.109956681958848
"1532","60302","2022","IL","Cook County","Oak Park",7.4,493478.5128,17560.8,0.10958574394731
"1533","90277","2022","CA","Los Angeles County","Redondo Beach",8.5,1474548.635,36079.2,0.109467962021477
"1534","22310","2022","VA","Fairfax County","Rose Hill",6.3,603288.642,28024.8,0.109453385741016
"1535","10075","2022","NY","New York County","New York",8.7,1116459.2218,25024.8,0.109414432619988
"1536","21042","2022","MD","Howard County","Ellicott City",7.1,670288.3488,25723.2,0.109376319752613
"1537","98403","2022","WA","Pierce County","Tacoma",8.4,690077.4352,17505.6,0.109367587906894
"1538","96813","2022","HI","Honolulu County","Honolulu",6.9,747068.0844,30084,0.10926942206233
"1539","22041","2022","VA","Fairfax County","Falls Church",6.2,453423.6612,21379.2,0.10915060511712
"1540","98121","2022","WA","King County","Seattle",7,680816.818,26635.2,0.109122417801377
"1541","98109","2022","WA","King County","Seattle",8.1,847763.8724,23829.6,0.109108770349625
"1542","55403","2022","MN","Hennepin County","Minneapolis",5.2,284563.896,16214.4,0.108979821502022
"1543","60661","2022","IL","Cook County","Chicago",4.9,414711.8698,24789.6,0.108775477398212
"1544","20850","2022","MD","Montgomery County","Rockville",7.2,668440.6688,24566.4,0.108751803333723
"1545","80202","2022","CO","Denver County","Denver",7.1,619431.057,23306.4,0.108625494777218
"1546","19146","2022","PA","Philadelphia County","Philadelphia",6,421564.756,20450.4,0.108510696657953
"1547","60640","2022","IL","Cook County","Chicago",5.9,349349.9094,17282.4,0.108470171696
